Device,Test Name,Test Status,Message(s),Test description,Test category
pod4-leaf-20,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-20,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-20,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-20,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-20,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-20,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-20,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-20,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-20,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-20,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-20,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-20,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-20,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-20,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-20,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-20,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-20,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-20,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-20,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-20,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-20,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-20,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-20,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-20,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-20,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod4-leaf-20,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-21,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-21,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-21,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-21,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-21,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-21,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-21,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-21,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-21,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-21,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-21,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-21,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-21,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-21,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-21,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-21,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-21,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-21,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-21,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-21,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-21,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-21,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-21,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-21,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-21,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-21,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-21,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-21,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-21,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-21,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-21,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod4-leaf-21,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-22,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-22,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-22,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-22,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-22,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-22,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-22,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-22,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-22,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-22,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-22,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-22,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-22,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-22,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-22,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-22,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-22,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-22,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-22,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-22,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-22,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-22,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-22,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-22,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-22,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-22,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-22,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-22,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-22,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-22,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-22,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod4-leaf-22,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-23,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-23,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-23,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-23,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-23,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-23,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-23,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-23,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-23,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-23,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-23,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-23,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-23,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-23,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-23,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-23,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-23,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-23,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-23,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-23,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-23,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-23,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-23,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-23,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-23,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-23,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-23,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-23,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-23,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-23,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-23,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod4-leaf-23,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-24,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-24,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-24,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-24,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-24,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-24,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-24,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-24,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-24,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-24,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-24,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-24,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-24,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-24,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-24,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-24,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-24,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-24,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-24,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-24,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-24,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-24,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-24,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-24,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-24,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-24,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-24,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-24,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-24,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-24,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-24,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod4-leaf-24,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-25,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-25,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-25,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-25,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-25,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-25,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-25,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-25,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-25,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-25,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-25,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-25,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-25,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-25,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-25,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-25,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-25,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-25,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-25,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-25,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-25,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-25,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-25,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-25,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-25,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-25,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-25,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-25,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-25,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-25,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-25,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod4-leaf-25,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-26,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-26,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-26,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-26,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-26,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-26,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-26,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-26,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-26,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-26,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-26,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-26,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-26,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-26,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-26,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-26,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-26,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-26,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-26,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-26,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-26,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-26,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-26,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-26,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-26,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-26,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-26,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-26,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-26,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-26,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-26,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod4-leaf-26,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-3,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-3,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-3,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod4-leaf-3,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod4-leaf-3,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod4-leaf-3,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod4-leaf-3,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod4-leaf-3,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod4-leaf-3,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod4-leaf-3,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod4-leaf-3,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod4-leaf-3,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod4-leaf-3,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod4-leaf-3,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod4-leaf-3,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod4-leaf-3,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod4-leaf-3,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod4-leaf-3,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod4-leaf-3,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
pod4-leaf-3,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
pod4-leaf-3,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
pod4-leaf-3,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod4-leaf-3,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod4-leaf-3,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod4-leaf-3,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod4-leaf-3,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod4-leaf-3,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod4-leaf-3,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod4-leaf-3,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod4-leaf-3,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod4-leaf-3,VerifyNTP,success,,Verifies if NTP is synchronised.,System
pod4-leaf-3,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod4-leaf-4,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod4-leaf-4,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod4-leaf-4,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
